,m1,m2,f_kepler,f_contact
0,1.2085405501375681,1.265040502174082,724.285129758202,1448.570259516404
1,1.7220438949793628,1.0747830027951473,770.1570404328733,1540.3140808657465
2,1.0779033410327046,1.664899088145867,762.6824601251168,1525.3649202502336
3,2.2372197281005755,1.3129819326813719,867.706813073225,1735.41362614645
4,1.975449854275393,1.7297809645702216,886.44976640473,1772.89953280946
5,1.911698036453108,1.8294674154509811,890.7379453970618,1781.4758907941236
6,2.216934121590684,2.2477284361984986,973.0626796135932,1946.1253592271864
7,1.3818446650220109,2.9034625660257385,953.3173079082125,1906.634615816425
8,1.6962583851525934,1.0284045082321522,760.1562745782254,1520.3125491564508
9,2.2957527632884935,1.7526785367344253,926.594851989149,1853.189703978298
10,2.63373130478469,1.1212143963280572,892.3769144167259,1784.7538288334517
11,2.0561114791438047,2.459751289273586,978.6262570789809,1957.2525141579617
12,2.7891726931478944,1.7915558109731897,985.629678595486,1971.259357190972
13,2.3516527264938847,1.5271686726391642,906.9772371759038,1813.9544743518077
14,2.3241679605177357,1.3403997627475988,881.5721709190979,1763.1443418381957
15,1.715680750776803,2.789002996333535,977.4142115319482,1954.8284230638965
16,2.5792974772984962,1.2788746317205675,904.5598239454916,1809.1196478909833
17,2.118632535146572,1.802756937298605,911.9404618717425,1823.880923743485
18,2.2487960796355173,1.2924185701134656,866.6078569092214,1733.2157138184427
19,2.9600315547593032,2.6323075186963356,1089.038526366772,2178.077052733544
20,2.867624223259911,1.9237806496422667,1008.0403841123049,2016.0807682246098
21,2.1035232846522183,1.2946287403652499,848.9222142553959,1697.8444285107919
22,1.5453879741369438,2.9798609519769887,979.6427596605762,1959.2855193211524
23,2.977107164410631,1.821107265977929,1008.7564446377863,2017.5128892755727
24,1.5523425041680523,1.8899290578977657,854.4153863524798,1708.8307727049596
25,1.0096557043482346,1.0604825064923062,662.5919678130257,1325.1839356260514
26,1.3771899412867026,2.9802020112509107,961.3019196110553,1922.6038392221105
27,1.7018101693700984,1.6497801754615742,843.0861626057572,1686.1723252115144
28,1.8155553388552108,1.3580266917753043,820.3918933506006,1640.7837867012013
29,1.6211676448324923,2.1500004647797644,894.3024949774128,1788.6049899548257
30,2.0810464525185823,1.549366083983241,877.4542567316087,1754.9085134632173
31,2.9157960976092445,2.725730922747493,1093.8174117344474,2187.634823468895
32,2.9688952205042387,1.3629086106826638,958.4752140111399,1916.9504280222798
33,2.0349348637256206,1.369160316192983,849.6642458272888,1699.3284916545776
34,2.8247187560086497,2.7805450558705487,1090.2962661616587,2180.5925323233173
35,1.8719418730428863,1.0347145020838733,785.1332001208067,1570.2664002416134
36,1.4613923636479054,1.6548580365174124,812.9478179423521,1625.8956358847042
37,1.4830275611097605,1.1569102631745003,748.2441762320377,1496.4883524640754
38,2.4374820575116125,1.7747950650456528,945.1591950011866,1890.3183900023732
39,1.1880794331327076,1.1238544932855856,700.2195065777556,1400.4390131555112
40,2.8449149063313808,2.205218113708014,1034.8988511354667,2069.7977022709333
41,2.383985238618873,1.5596978613245251,914.5290401797673,1829.0580803595346
42,1.779670420290638,2.4095896265414303,942.5733488896257,1885.1466977792513
43,1.9361756861007822,2.1463643271907937,930.4900234119441,1860.9800468238882
44,1.0981965182692985,2.6469579773796257,891.2126966511236,1782.4253933022471
45,2.743435049729965,2.8999139479353557,1093.9940261170439,2187.9880522340877
46,2.76336310767896,2.781514461336095,1084.4074104588904,2168.8148209177807
47,1.1350098714185466,1.3163480507681975,721.0242303189794,1442.048460637959
48,1.1624661501508866,2.5391340683382926,886.0153624819994,1772.0307249639989
49,1.253536604794252,1.599240415478341,777.8223352617781,1555.6446705235562
50,2.0036449041405886,2.1284722225235733,936.1227671193534,1872.2455342387068
51,1.4362903554123507,2.3480428470003254,895.8621334697476,1791.7242669394952
52,2.2780199038903106,1.675624485652734,915.683309299149,1831.366618598298
53,2.5117852439318256,2.665862228817513,1047.882855381238,2095.765710762476
54,2.1341326741398,1.9725935686280989,933.242208548689,1866.484417097378
55,2.5365670275288936,1.9801034553850692,978.7137725010548,1957.4275450021096
56,1.4568876788323835,1.2560046927503963,758.5125629531093,1517.0251259062186
57,1.5409037741929097,2.8034018537921543,959.8573205936298,1919.7146411872595
58,1.0949217779575322,1.8966137386414446,796.514300945203,1593.028601890406
59,2.5757720015417576,1.4097972618598742,919.3728543809247,1838.7457087618493
60,2.4040370369475275,2.0503279562999364,971.939866850875,1943.87973370175
61,1.2455629785241464,1.74888062855285,796.9013551826794,1593.8027103653587
62,1.2975716755542135,1.8575974138792952,818.0084978489957,1636.0169956979914
63,1.3881641943331635,2.5750589801292967,916.7918848839554,1833.5837697679108
64,1.5690665227137524,1.5021312524040957,807.0499004881851,1614.0998009763703
