,m1,m2,f_kepler,f_contact
0,2.7380769112640344,2.1496616818829204,1365.8389681226763,2731.6779362453526
1,2.7260822383908643,1.7621354165064786,1139.4373857907726,2278.8747715815452
2,1.7091439837242308,1.2352845990638621,793.9487563066164,1587.8975126132327
3,1.582172752211305,2.4661713767807347,1075.65562208029,2151.31124416058
4,2.332911847550036,1.1074779637366763,992.8257623575472,1985.6515247150944
5,2.5440205261295628,1.8882901983298273,1166.4655976555623,2332.9311953111246
6,1.974534890673468,1.17670736916935,880.2751885116143,1760.5503770232285
7,2.187574754657839,1.658897496869864,1035.6142746464657,2071.2285492929313
8,1.0547472862565466,1.558581465629428,746.9521071611568,1493.9042143223137
9,2.7452482770029647,2.1028302218309958,1344.6448742449677,2689.2897484899354
10,1.011125740332483,2.2987433569995015,972.1056469008023,1944.2112938016046
11,2.0296789162962092,2.851580710856906,1312.7211419349428,2625.4422838698856
12,2.947778451424986,2.6644630702331344,1497.782000934353,2995.564001868706
13,2.210342217886125,2.769148584267808,1393.4023753973577,2786.8047507947153
14,2.0540543060057783,2.4475418288915347,1271.5983498519672,2543.1966997039344
15,2.23704763554392,1.643332077183459,1045.3428337853875,2090.685667570775
16,1.1189165199206181,1.080566783299774,687.7426787928458,1375.4853575856916
17,1.5140077188543781,1.4624595149045765,795.0567542520431,1590.1135085040862
18,1.5486890276658267,2.913843504789365,1130.3506585270977,2260.7013170541954
19,1.8070866045748315,1.046207479672622,787.8886311556734,1575.7772623113467
20,1.8430892558121867,2.120307353158778,1054.8424771088885,2109.684954217777
21,2.159233540259897,1.6211581093823155,1021.4415684298721,2042.8831368597441
22,1.294666202144612,2.298369983319252,1011.8125118389976,2023.6250236779952
23,1.47736272942542,1.5002385216488765,795.1644265225221,1590.3288530450443
24,2.077874490083607,1.609232349745983,988.7963749619917,1977.5927499239833
25,2.6760500772994513,1.393988667851669,1080.9350102364388,2161.8700204728775
26,2.3552885039390654,1.9315787975932914,1168.3359592933523,2336.6719185867046
27,2.7482540750903013,1.740965475179416,1137.919257984027,2275.838515968054
28,2.3510462209400087,1.8921003058921537,1140.7251277188373,2281.4502554376745
29,1.6426514045677518,1.5363754875199425,821.40173931641,1642.80347863282
30,1.5565058250430315,2.5165352041175457,1078.9058511208264,2157.8117022416527
31,1.9063502982452432,2.729364275029249,1203.116166538761,2406.232333077522
32,1.4956805566704887,2.8885608796418087,1120.80182127926,2241.60364255852
33,2.9368869182833275,1.731409019577456,1160.0468270763754,2320.093654152751
34,2.2077889482529858,1.7139291442900848,1050.2093519901393,2100.4187039802787
35,1.6828635106632757,2.214183469717657,1046.7185779885308,2093.4371559770616
36,2.9033136923213623,1.4915212756203116,1122.20920125255,2244.4184025051
37,2.920130957255156,1.3676587323339542,1109.8577881316048,2219.7155762632096
38,1.3179524403515368,1.499501863663806,774.8457692471595,1549.691538494319
39,2.429912656818221,1.8516326853294038,1128.3357091862486,2256.671418372497
40,1.420697290416294,2.486617081983654,1057.985133949716,2115.970267899432
41,1.0586477090740647,2.3832099348287565,994.2741824873737,1988.5483649747473
42,2.5932537293282882,2.6379044754487424,1445.2389174308603,2890.4778348617206
43,2.8724023573338213,2.6696277373808917,1488.3426998334448,2976.6853996668897
44,1.1218384883886134,2.1897202819077455,964.2216429804979,1928.4432859609958
45,1.0236016616587384,2.288574178049947,971.9935047886047,1943.9870095772094
