,m1,m2,f_kepler,f_contact
0,1.6622551863742498,2.259085235603185,911.9347583773051,1823.8695167546102
1,1.3768170522092893,2.938979130004773,956.7026111755863,1913.4052223511726
2,1.4136229104154885,1.264750641682423,753.6714604131622,1507.3429208263244
3,2.4182705973764653,1.8877960166807335,955.6236033900327,1911.2472067800654
4,2.2145301264034134,2.729925868987054,1024.0136696428183,2048.0273392856366
5,1.0562425753507636,1.2656014684871155,701.7186491471871,1403.4372982943742
6,1.979206287718778,2.088817851520383,928.8343257833992,1857.6686515667984
7,2.049590704207951,1.7029561826286745,892.0918252776305,1784.183650555261
8,2.302767544530253,2.875073365217994,1047.9024296591936,2095.804859318387
9,2.6168532862564304,1.7599569118924119,963.4415075291399,1926.8830150582799
10,2.537474334518086,1.4137803005976486,915.4065280820826,1830.8130561641651
11,1.2856324067951188,1.7970425142106101,808.55647749566,1617.11295499132
12,2.1535872815637997,2.363188486283345,978.7251794892384,1957.4503589784767
13,2.6325414040777013,2.3509609538062355,1028.0490357904994,2056.0980715809987
14,2.7610934286300486,2.018964963285047,1006.8461111621239,2013.6922223242477
15,2.133344690855557,1.218173452885336,843.0770815334704,1686.1541630669408
16,2.4660039772630147,1.8853218853508504,960.6325542114996,1921.2651084229992
17,1.9718085296292678,2.46418517191126,969.9334933586988,1939.8669867173976
18,2.532398996531165,2.859584990610102,1069.3522632605361,2138.7045265210722
19,1.4826750194466138,2.1556726900835246,878.4126809776343,1756.8253619552686
20,1.148993589605958,1.7616061432337307,785.6656008062598,1571.3312016125196
21,2.726563531678744,1.6179981553958802,959.8856078034995,1919.771215606999
22,1.332608426119122,1.795702280468231,814.519407313963,1629.038814627926
23,2.61358099889157,1.0302895088468365,879.0791176087788,1758.1582352175576
24,2.7675404982834073,2.7046482796328464,1077.2761167258939,2154.5522334517877
25,2.3466912102897073,1.9782520860870478,957.7159162158905,1915.431832431781
26,1.7456246300300828,1.8432279339840887,872.4173715179128,1744.8347430358256
27,2.4400239258123415,1.0716603580460613,862.9869492653758,1725.9738985307515
28,1.4049944393086737,1.2562217534754543,751.2536148352353,1502.5072296704707
29,2.061278856533699,1.3153350143883038,846.2276199948562,1692.4552399897125
30,2.777353986313945,2.5504596616863253,1062.9700033757972,2125.9400067515944
31,2.2967219778540593,1.1091470766693132,849.8855970894423,1699.7711941788846
32,2.2649641907536306,2.5341057973820433,1008.846375062433,2017.692750124866
33,2.2764489907868573,1.1651429863011493,854.3310413912959,1708.6620827825918
34,2.53036918379198,1.2727712633109607,898.0854864085006,1796.1709728170013
35,1.676689559014709,1.5895820202761162,832.286100971149,1664.572201942298
36,2.4776369164858725,1.4932033407380978,917.6724721246835,1835.344944249367
37,2.259862835008144,2.5140965389198957,1006.2035737611617,2012.4071475223234
38,2.52040791023141,2.797791894931667,1062.010525300289,2124.021050600578
39,2.332366780112401,1.373518656901519,886.528069285527,1773.056138571054
40,1.5504262589593791,1.5536637280761516,811.3601014355024,1622.7202028710049
41,2.9603963559896562,1.7360595207853535,998.0024772542179,1996.0049545084357
42,2.8098089809229965,2.6840997493293743,1079.4119361282835,2158.823872256567
43,1.699981059217278,1.0392534891119123,762.186243988152,1524.372487976304
44,1.378923165140173,1.3020745403885976,754.040577214671,1508.081154429342
45,2.2870925461000002,1.5134308158226881,897.7764298888964,1795.5528597777927
46,2.3671376237002537,1.9558571441269577,957.5001507233169,1915.0003014466338
47,1.8191297986762303,1.8782836314130902,885.514145688734,1771.028291377468
48,2.4988342494710407,1.5338056548750756,924.785938678987,1849.571877357974
49,1.8100594482840147,1.6241706257055557,853.416803234863,1706.833606469726
50,2.135430279904604,2.6040672074338147,1002.5652437995591,2005.1304875991182
51,1.415291921304992,1.6091989130165112,800.8895599304496,1601.7791198608993
52,2.3757117384619697,1.5853200846376578,916.5383928597402,1833.0767857194803
53,2.6445853399484154,2.2405205733098867,1017.8493135203928,2035.6986270407856
54,2.042880633871123,1.8298460304090098,906.2643970694782,1812.5287941389563
55,1.8341156997192172,2.429102055437552,950.8571007395107,1901.7142014790213
56,2.6079453115716076,2.2442796122336657,1014.4180266211546,2028.8360532423092
57,2.5100875857029568,1.1583835210394469,882.0415575768645,1764.083115153729
58,1.8204483661176314,1.138576681167996,792.1744239781484,1584.3488479562968
59,2.6238216672550476,2.4776743113225237,1040.1483162086106,2080.296632417221
60,2.534550447534587,2.542146114079556,1037.6170491923638,2075.2340983847275
61,1.2650314696864913,2.1719924135878017,853.7638677907794,1707.5277355815588
62,1.2034744915594038,2.0380534946062383,829.1276221844089,1658.2552443688178
63,1.9754204151438746,1.1339640905983237,812.0517584166972,1624.1035168333945
64,2.7017723914985607,2.2834893279136907,1028.2304895338336,2056.4609790676673
65,2.8385401578180653,2.827296114090495,1096.1714995743278,2192.3429991486555
66,2.4127054487250943,1.0918539873666093,862.1110486925545,1724.222097385109
67,2.7566710394629634,1.1337219700746501,908.3291132084353,1816.6582264168705
68,2.4487668176361304,1.6999394450868393,938.0000024706663,1876.0000049413327
69,2.343666960976025,1.796621893931171,937.047954172279,1874.095908344558
70,2.2260403131630664,1.8756711539400055,932.6722375285833,1865.3444750571666
71,1.0766287321297117,1.9504401150980886,801.2308180041116,1602.4616360082232
72,1.7848894453660558,2.5635187537730477,960.3104371605164,1920.6208743210327
73,1.0832667350975294,1.5963927572412715,753.8523650066059,1507.7047300132117
74,1.8000911961872414,2.3424836798423208,937.3066095325638,1874.6132190651276
75,2.9943486515397537,1.4492917245667376,970.7691090975775,1941.538218195155
76,1.9649569564516116,2.64615552074737,988.8931168699175,1977.786233739835
77,1.8816036298516177,1.9431972885881108,900.6393409965553,1801.2786819931107
78,2.6275401879671207,1.2085209989841632,901.9641142145922,1803.9282284291844
79,2.6695147710032203,1.047616019445331,887.8721165070893,1775.7442330141787
80,2.9263704111882998,2.724441283614751,1094.7171294402333,2189.4342588804666
81,1.275510549413498,2.9603894884914395,947.8057681992842,1895.6115363985684
82,2.5384696183447444,2.0239248441418765,983.6552444663921,1967.3104889327842
83,1.1653179766758677,2.7048796263247015,905.9684334357645,1811.936866871529
84,2.9425587751329907,1.487894934451513,969.3276423541813,1938.6552847083626
85,1.7359789898604403,1.384967278420621,813.5601016467112,1627.1202032934225
86,2.1294735217119216,1.5047328523642562,877.9126136892015,1755.825227378403
87,2.7779908750165294,1.5740770259652501,960.7144598016519,1921.4289196033037
88,1.931401523340096,1.6572017193453816,872.3870671194744,1744.7741342389488
89,2.8649256263046867,1.0253446297242554,908.3147828483715,1816.629565696743
90,1.976045163295891,2.870099661123344,1013.782267164008,2027.564534328016
91,1.3912094765362022,2.22126465675803,875.2837568429838,1750.5675136859677
92,2.3804014893282015,2.5825506662612647,1025.9271906672088,2051.8543813344177
93,1.6335872702720478,2.5512418446283602,942.0747425438199,1884.1494850876397
94,2.592525587752514,1.5348688896421256,935.5876608666048,1871.1753217332096
95,2.762303294700085,1.6949888826739854,972.2591693443537,1944.5183386887074
96,2.8278272439862273,2.266583746477452,1039.4257831569016,2078.8515663138032
97,1.5370168296402982,2.5965092348635443,936.2823495243883,1872.5646990487767
98,2.2079755900274445,2.5362337184944375,1003.0634753809327,2006.1269507618654
99,1.5896976698686949,1.596988683057942,822.0839253558448,1644.1678507116897
100,2.8641652684118943,1.0399735473231304,909.9323839467447,1819.8647678934894
101,1.4852775244778256,1.8638749952920983,842.7794917065851,1685.5589834131702
102,2.9743106487820326,2.680881765581322,1095.1413799656127,2190.2827599312254
103,1.445685904415925,2.3222010729028613,893.9133631160674,1787.826726232135
104,1.3653160328511365,2.6911592898196766,927.514943086456,1855.029886172912
105,1.8408981182550235,2.208752839104452,926.7344175419313,1853.4688350838626
106,1.0669641458455013,2.342829683039537,850.3751415712189,1700.7502831424379
107,2.229673722455495,1.460722794019343,884.6734867796903,1769.3469735593806
108,2.560666855620907,2.722218621258203,1058.4786294666646,2116.9572589333293
109,2.454777423247063,1.8511006036163944,955.6026770594588,1911.2053541189175
110,2.656277933493441,1.9317688664320103,986.4166987017171,1972.8333974034342
111,1.8060530479193184,1.7777419599282012,871.8024318717961,1743.6048637435922
112,2.1525271503372227,1.8066600619434137,916.3249568679207,1832.6499137358414
113,2.0952534919641472,2.8651629865070243,1025.6650732433568,2051.3301464867136
114,2.749179154964053,1.4549705736557077,944.2469342656121,1888.4938685312243
115,2.038282616841652,1.1897094732791185,827.3946854266326,1654.7893708532652
116,2.748797116186026,1.6481357482214805,965.6537098932239,1931.3074197864478
117,1.495333450428068,2.804755513988856,954.9600782462811,1909.9201564925622
118,2.7917157941382023,1.7077620608898763,976.8492680050266,1953.6985360100532
119,2.0598565379948153,1.8708684467577528,913.0253286749227,1826.0506573498453
120,2.62997796438668,1.96028975375567,986.6554152905165,1973.310830581033
121,2.365341528620012,2.7942266255554618,1046.0517559233904,2092.1035118467807
122,2.994788724954146,2.5935344506045146,1088.6474330418887,2177.2948660837774
123,1.602441815743987,1.024009254762558,746.3304367362471,1492.6608734724941
124,1.3255243709744617,1.1741978346983097,728.1022450015546,1456.2044900031092
125,1.0823008454613827,2.0266732514215944,811.9981651359167,1623.9963302718334
126,2.361039142388564,1.4902895880763698,903.7572427584171,1807.5144855168342
127,1.2365775071639116,1.7788346955086523,799.6866391338741,1599.3732782677482
128,2.9537961235864554,1.5656690367755581,979.0165139066522,1958.0330278133044
129,2.532354940324333,1.3131242782166808,903.0706553490252,1806.1413106980503
130,1.8192279170568693,1.2795153490665991,810.6610260662958,1621.3220521325916
131,1.384113754122735,1.0377486268932783,716.6733029525409,1433.3466059050818
132,2.8907612927843624,1.9709009189537992,1015.4040386848985,2030.808077369797
133,2.664520917353869,1.080748023310566,891.2263134554275,1782.452626910855
134,2.468445784302146,1.60096321453675,928.9924118264546,1857.9848236529092
135,2.3121710022238195,1.9914279437465117,955.3497455954346,1910.6994911908691
136,1.6057930773197844,1.4445172372895976,804.3008130194002,1608.6016260388003
137,1.9101165972821694,1.8820440731466712,896.7881499582077,1793.5762999164153
138,1.2355485385960914,1.691476137941259,787.8792955961607,1575.7585911923213
139,2.3210916779231727,1.839997572338141,939.3988226417267,1878.7976452834534
140,1.5203041906352162,2.9549752749355136,974.2189576298674,1948.4379152597348
141,2.798690763793716,1.9499914511472054,1003.5362150678781,2007.0724301357561
142,2.2648905333138067,1.7384953319241432,921.4254890118992,1842.8509780237985
143,1.6015220308455913,1.0604560376034091,751.3611447851785,1502.722289570357
144,1.082037442589162,1.5378788923716271,745.4014056445716,1490.8028112891432
145,1.116428882038534,1.9218242441860351,802.7096292513927,1605.4192585027854
146,2.4176406871815317,2.787845229450174,1050.6961332331948,2101.3922664663896
147,2.7442565962081726,1.1193475714202945,905.1963810431249,1810.3927620862498
148,1.6519331037416536,2.6181883460527935,951.626680438154,1903.253360876308
149,2.1613879365897217,1.0725373546955075,828.1547314949119,1656.3094629898237
150,1.1270195744033076,2.573807415242987,885.9228175859912,1771.8456351719824
151,2.022483997450994,2.0567732108818992,930.1158407265549,1860.2316814531098
