,m1,m2,f_kepler,m_avg
0,2.966218223128764,2.388745284749524,3227.619550176953,2.6774817539391442
1,2.946140280379448,1.9491248794737797,3085.973483964636,2.447632579926614
2,1.5321666105246343,1.4507787717984633,2408.9441449549936,1.4914726911615488
3,1.70371518775845,1.1442366196700593,2353.804547509098,1.4239759037142545
4,2.818337826560092,2.7181547628006952,3281.8705068912986,2.7682462946803934
5,2.577789861895692,1.1205374887387962,2682.2963228646136,1.849163675317244
6,1.649684320525746,2.8612705937339706,2962.363328016183,2.2554774571298584
7,1.0035795255917794,1.0754478359969117,2011.1023898354656,1.0395136807943457
8,1.2912872608076829,1.6746172780376931,2402.0534328035283,1.482952269422688
9,1.8141903648762587,1.137832595421008,2396.4255711204655,1.4760114801486335
10,2.973674334507149,2.9848359931239052,3404.6535667715916,2.979255163815527
11,1.2925708759884902,1.3192506741951453,2254.1137596064846,1.3059107750918177
12,2.827005320158817,2.686926550760134,3275.1770148163537,2.7569659354594753
13,2.0477520605685022,2.0871395618112003,2836.1953787737143,2.0674458111898515
14,1.841460121679265,2.8725308299654504,3028.296899252547,2.356995475822358
15,1.3705775620684797,2.2131592213884552,2640.4146379809677,1.7918683917284675
16,1.1937387505062445,2.0322605350019662,2505.164293538036,1.6129996427541053
17,1.4804773462963203,1.8548216209878345,2547.2493733786805,1.6676494836420774
18,2.023209085300059,1.916287430337849,2768.371948357261,1.969748257818954
19,1.6542184384666834,1.396517872189695,2436.1634052379236,1.5253681553281893
20,1.0601843986409976,2.8824071939036404,2769.4592245842073,1.971295796272319
21,2.8589505011690424,2.2978766607727383,3167.3449734861106,2.5784135809708904
22,1.2039502336181558,1.489696153994625,2289.150629428336,1.3468231938063904
23,2.0241760467311316,2.6903459033246913,3028.4674527790394,2.3572609750279114
24,1.9983482326082995,1.5483672804733561,2626.741023749176,1.7733577565408278
25,1.015901961170395,2.1268095507460347,2472.614078980528,1.5713557559582148
26,1.1826585438928676,2.2657345347937445,2590.0757273380054,1.724196539343306
27,1.004741962978118,2.773463768584872,2711.108388962267,1.8891028657814952
28,1.9054564539521404,2.4158193606025486,2899.4129415925036,2.1606379072773443
29,2.245148323866882,2.440356083058175,3019.133067940467,2.3427522034625285
30,2.182788290003836,2.40213407328073,2986.5519438341585,2.292461181642283
31,2.9175836855098476,2.159466968665693,3142.7499473750227,2.53852532708777
32,1.4406238730525225,1.2466640233242023,2286.447204024444,1.3436439481883624
33,2.870521564942739,1.6755948635607851,2973.8862753108233,2.273058214251762
34,2.0538897153290074,2.213367285002602,2881.23365708878,2.1336285001658046
35,1.2359788961421017,1.6634968787778561,2375.00113696477,1.449737887459979
36,2.674939439450262,2.597595702659798,3202.6820160176376,2.63626757105503
37,2.753278421217437,2.2269454691435193,3112.6372695402183,2.490111945180478
38,2.6171437738439596,1.5127502219983682,2834.480880294448,2.064946997921164
39,1.0357710987267053,1.2890422117730684,2126.6602876469337,1.1624066552498868
40,1.0751788058535443,1.6647889308699322,2308.749445188406,1.3699838683617382
41,2.3512732614569662,2.530235079185961,3081.634286219729,2.4407541703214637
42,1.3708360800282626,1.8099707473247182,2487.555201765867,1.5904034136764904
43,1.4863957857825483,2.4317359986808276,2760.8550067739575,1.959065892231688
44,1.0897561187418512,1.5284705871260416,2256.876028834656,1.3091133529339465
45,2.1243064617738328,2.4637274597341077,2987.5651839082316,2.29401696075397
46,1.7135108385020932,2.2497181821073218,2776.69810739997,1.9816145103047074
